ticker,avg_return,volatility,cumulative_return,sharpe_ratio,rvi_Conservador,rvi_Moderado,rvi_Arrojado
SNEL11,0.019471558779945886,0.014480280225586594,0.11225296961175246,0.6243534854774894,0.0759667286062128,0.5028779722825447,0.07946062359426431
KEVE11,0.019235911847305998,0.02798027230318223,0.11083538702536933,0.21270225027231296,0.04557803405450768,0.1748834186328992,0.03945698173539432
MFII11,0.01884754065574845,0.009730382205032381,0.10850228837988762,-0.27140461930401966,-0.01747140210080122,-0.21426590315713767,-0.011089391185299967
VVRI11,0.017258830854288698,0.01867180372016862,0.09900001525878843,0.1724138075391085,0.03390470681547462,0.14152410948873254,0.03291562580935867
XPML11,0.016890942049759383,0.009765194234854231,0.09680916382621718,-0.24547520673769835,-0.015046271080910511,-0.19371455176169733,-0.010058247610476904
NEXG11,0.016418347177083792,0.001367108907751158,0.09400001525878876,5.969689794002537,0.5997045012441631,4.777530380810513,0.6102403680326959
IAAG11,0.01557471578521219,0.008246791605055988,0.08900003433227477,0.15922554514972753,0.024077459377538763,0.12976258685880884,0.029207006303648107
CPOF11,0.014048142923720253,0.0031502539124898888,0.07999999999999985,0.1181037427135541,0.015735391693719347,0.09620283385446429,0.023363914001580603
TJKB11,0.013716718480853984,0.0147450693430884,0.07805412926032429,0.5890592710011592,0.07207365442267204,0.4740935955833216,0.07135380881910794
ASRF11,0.013058376892180368,0.004957519959982218,0.07419736471338689,0.13433644860139107,0.01870549851734292,0.10927074856632912,0.024376098369881624
ITIT11,0.012964511538533952,0.007566405056721595,0.0736483943735422,-0.2877537444490123,-0.021425799245670563,-0.22814990389968431,-0.017647124708401914
VISC11,0.012198494676836757,0.013391736326521133,0.06917693456508323,-0.1746142891842868,-0.005528190389528096,-0.13713240824709363,-0.006363459544307157
KNRI11,0.011673225111521246,0.010489647668942564,0.0661196068616674,-0.2835144714844444,-0.018792406502138266,-0.22459528990950917,-0.01796390229233319
TEPP11,0.011235802648559057,0.01282913096271912,0.06357905822014831,-0.1832476583878463,-0.006937880803753425,-0.1441916333491492,-0.00805321062366547
HDEL11,0.009903264409026225,0.005568665126772625,0.05587021020567917,-0.32172977927372254,-0.02672771938505153,-0.2558366304653981,-0.02369349988747401
PNRC11,0.009254180550092084,0.0032954797424266224,0.052131807927325635,-0.3889373995673215,-0.035331938107781645,-0.30989495362460534,-0.03116084754241582
CPSH11,0.009088089097215812,0.009775028170352125,0.05117694662077854,-0.07112593476682842,0.0016162379693204394,-0.05501443608670595,0.00113538061812502
TVRI11,0.008647712838695476,0.009799987068204697,0.048648653364237404,0.03394242467286378,0.012099003405719684,0.02899870972898104,0.01129241144506323
HUSC11,0.008118873475486454,0.030940093062605444,0.04561905633835339,0.10038477712063601,0.035602439509696604,0.084213718350318,0.01962758579871331
PQAG11,0.007760398525172407,0.0115518902612143,0.04356951526312547,-0.23913151478621678,-0.013895599417132996,-0.18937398295033475,-0.01654964363236232
CRAA11,0.007699124152972914,0.0058734343240852355,0.04321951517244438,-0.3723210928772565,-0.03176344941316017,-0.29649961845409945,-0.0304854665329388
RCFF11,0.0075039403599947985,0.005872506095868677,0.042105263157894646,0.2960775377546733,0.03505615268816176,0.23819967484932503,0.03619815667305004
CJCT11,0.007236635168121008,0.019061357049502736,0.04058087053763426,-0.04114740760241685,0.011858008396172605,-0.030288126860171107,0.003580703079205396
FLMA11,0.0055284282784480165,0.016580296745492298,0.030882330501784905,-0.12343015508718344,0.0014740647155202964,-0.09653325156735272,-0.0062622432114107
KNUQ11,0.0053550294337598725,0.005856068955721373,0.029901990703506298,-0.27626061829317217,-0.022405703721364134,-0.21988738479558964,-0.022756431386737185
BLCA11,0.0053021096463805595,0.02675161309867865,0.029602951772292663,0.05736121135871136,0.027667622579452114,0.049094341361475016,0.01265297016284345
MALL11,0.005169859092600149,0.013925903184693191,0.02885594165613825,-0.18254714347344222,-0.006597005890329655,-0.14412813855102447,-0.012726236754794786
LIFE11,0.004945920252893421,0.01332915174597288,0.027592047069406878,-0.1629855880174241,-0.005140645379674763,-0.12856096321405264,-0.011008907424830384
VRTM11,0.004274376782896772,0.02750361672870966,0.023809523809523725,0.13851855283584436,0.036282186344841844,0.11399264161983613,0.02002171838277282
BPRP11,0.0029512704760499275,0.026711650904259587,0.016390372342618198,0.045469790266220486,0.02621142679763471,0.03934212435100734,0.00957916049788795
EQIR11,0.0022622556372646763,0.014542789385165223,0.012544274477942485,-0.17962634988739015,-0.006102177916880369,-0.14202057540766913,-0.014698551540410752
BCIA11,0.002208894207673673,0.017845108331238525,0.0122469075201046,-0.10603071712587069,0.0038939043731711174,-0.08281917344680534,-0.007051445513324279
BICE11,0.00200294137303203,0.011816075384869172,0.011099865697023148,-0.15762183497074636,-0.006109029051876096,-0.12471556630080698,-0.012978222860162095
FZDA11,0.0018566033352869216,0.030477000074228332,0.010285491756030218,0.11408498469212143,0.03597575886212351,0.09450134809464868,0.015941481144864517
AFHI11,0.001725871798381018,0.007681041350886176,0.00955842253449335,-0.5127277941439582,-0.04495535915384878,-0.4092415440002398,-0.049123977840602386
FTCE11,0.001374586844868242,0.00713146913985818,0.007606857641125009,-0.5774235648258198,-0.05189972248620862,-0.4610882462621832,-0.05592954009270157
VGIR11,0.0010892781518390127,0.010997541354879672,0.0060240981194339405,-0.32301530134029616,-0.023394569234941976,-0.25720355912156506,-0.03033035347707044
GRWA11,0.0010849389473728266,0.007826653145216652,0.0060000419616697,-0.4878877635527135,-0.04241895994436075,-0.38941905163291185,-0.04713815988285143
FIIP11B,0.0009305635620873165,0.008970649813314427,0.005144505142476774,1.0613646102315544,0.11340603723001572,0.8500818095227837,0.10777797685415673
HGBL11,0.0008781894959928316,0.012501499365208559,0.0048543873600932486,-0.16508639499547909,-0.006419621057781778,-0.13073114711026312,-0.014555937966232788
BTYU11,0.0007174306027331045,0.0015122773054137481,0.003964317269387729,10.824304155687653,1.0837119804733697,8.659666295340937,1.0831555877814933
OCRE11,0.0006093549819501387,0.016282302003741957,0.0033663003751542853,-0.14383790966017093,-0.0012970138648285123,-0.11338116202956754,-0.012268076780082786
MXRF11,0.0005812649426124583,0.009113843490023357,0.003210916985654899,-0.4268534861084043,-0.0353361473245605,-0.3405132780434599,-0.04130895230774813
TRBL11,0.0004867917999138438,0.007690439410650192,0.0026884721196567263,-0.5150748998884566,-0.045306459280334124,-0.4112421967897089,-0.05034901260784957
SNAG11,0.0003985107338373428,0.003084774887597832,0.002200471342887589,-1.4396816469553801,-0.14146049371207603,-1.1513969890021607,-0.14334087861970837
DAMA11,0.0003608008220374881,0.0040803652340398126,0.0019920774740689318,-0.9528948952337714,-0.09198911725394154,-0.7618717995814094,-0.09459281234234317
KORE11,0.0002633133660321363,0.007805761385234843,0.0014535032007236826,-0.5063438018356454,-0.04436343973877346,-0.4042681339933897,-0.04964315335221535
ZAVC11,0.00018119549492157105,0.0029196300500410194,0.0010000228881834605,-1.4624513296804276,-0.1438913093785178,-1.169650981189846,-0.14580821356710139
BRCO11,4.854596295578162e-05,0.012528406354196327,0.00026784624372200305,-0.26551848726900545,-0.016524269047247908,-0.21115709458348916,-0.025260171321116288
CARE11,2.220446049250313e-16,0.10263129854871682,6.661338147750939e-16,0.2695037085383014,0.10905540969280364,0.22586609668551286,0.037213500708702
SMRE11,0.0,0.009863848989044317,0.0,-0.3889289291359503,-0.031001813722359578,-0.3101567584098558,-0.0379065080146906
HRES11,0.0,0.0,0.0,,,,
HILG11,0.0,0.0,0.0,,,,
VTPL11,0.0,0.0,0.0,,,,
GCOI11,0.0,0.0,0.0,,,,
TSER11,0.0,0.0,0.0,,,,
KNCR11,-0.00020694681183441865,0.00708757038889432,-0.0011411443743171157,-0.5927311985969888,-0.053623758229766866,-0.4734968965198851,-0.058729920270276986
HREC11,-0.0002091756712941928,0.007070906682766787,-0.001153428926623068,-0.6178480807529793,-0.05614900029621392,-0.4935922915012362,-0.06124505794405661
RSPD11,-0.0005130787771496781,0.01598965537077228,-0.002827259410511096,-0.16439903696193686,-0.0036994872772908305,-0.12997157191018724,-0.015251401180836203
GARE11,-0.0005997011648262163,0.004594242388017426,-0.003303935377012346,-1.0733927233059226,-0.10372384853666095,-0.858314724522419,-0.10735960902365149
KNCA11,-0.0013872310000302424,0.007587931513776848,-0.007629096201039798,-0.5709561561842196,-0.051163993507403506,-0.45614485489600104,-0.05744660726706847
DVFF11,-0.001744226426700135,0.013442388196655334,-0.00958466798435642,-0.25433229084359404,-0.014853741169705151,-0.20229601649787973,-0.02548437140605398
ARXD11,-0.0030400359287389156,0.010157600998769783,-0.016656442847319375,-0.4604811706842149,-0.03822603986227956,-0.3676731800403688,-0.04746438571153565
KCRE11,-0.0031540038432885664,0.0074328413743621055,-0.017276430249773322,-0.6338127175793334,-0.057750399042772516,-0.5066222903103594,-0.06516119069512799
KOPA11,-0.0032673860506471364,0.01930987463402762,-0.01789291378201907,-0.20594883301859462,-0.00547372219970208,-0.16315481755653766,-0.02127780467897441
TGAR11,-0.0035831008885260918,0.009625435623204656,-0.01960785535914844,-0.4240169198486889,-0.03505965357515778,-0.3386093024054833,-0.0443056291333693
VCRI11,-0.004713315660228257,0.007122761856946144,-0.025727019354788716,-0.7462265964246098,-0.06939578172292689,-0.596740332520016,-0.07768103598494897
CXAG11,-0.004911772388402902,0.0074870566936765205,-0.02679826125321183,-0.6534384709210567,-0.05984537897600474,-0.5224932483063179,-0.06852455933346034
NEWL11,-0.0054205152615178775,0.012481860850384687,-0.02953998076703379,-0.30199975083199426,-0.020756537929043466,-0.24089366610670873,-0.03328820120737526
ICRI11,-0.005432344961911584,0.006674897515749325,-0.02960365812809984,-1.3646780160590242,-0.1316711180894941,-1.0916181575918356,-0.14014618782385674
ALZC11,-0.005505989905925435,0.006599440384472072,-0.030000000000000027,-1.907566158666084,-0.1860276625496233,-1.5259435818850127,-0.19450146375290156
HOSI11,-0.0056426659998737305,0.02348810022185705,-0.030735211265878304,-0.031171737208421126,0.015109039856656157,-0.02315284634453857,-0.005282496498555392
WHGR11,-0.006817671259426783,0.009874243638055705,-0.037037026430048026,-0.5083454454408469,-0.04361691675958281,-0.40637069911481466,-0.05530125718782055
TMPS11,-0.006873342918026659,0.012189179907504765,-0.03733477152337783,-0.4508925956671653,-0.03602524993251538,-0.36018249283478443,-0.04936901591038738
EXES11,-0.007662842416724436,0.009837990813576754,-0.041549092928352405,-0.5209000756584204,-0.04498589915665309,-0.41650254568705114,-0.05723648241786392
KNSC11,-0.0077094190271721486,0.007039602269292263,-0.04179724464846246,-0.7582346134064079,-0.07096272142792419,-0.6066546724009143,-0.08128703633544929
KNHY11,-0.00865394993333346,0.010288943110127534,-0.04681819568981416,-0.4172509004387978,-0.0343593305491111,-0.33363722103335886,-0.04761935567953379
ITRI11,-0.00902787915696135,0.013895651870180428,-0.048799972534180225,-1.0745643550128898,-0.09724270192084078,-0.8591647067389899,-0.11328917363984002
BNFS11,-0.009139841187033926,0.010870157243050101,-0.04939270019531283,-0.3897391972913318,-0.031191778053396492,-0.3116183262274638,-0.04519877695445531
PMIS11,-0.009157184711701238,0.022562218403457582,-0.049484489863375725,-0.3637214380600823,-0.019238087554412284,-0.2896366470788902,-0.04144166973502346
RPRI11,-0.009626719272722406,0.012067935096080092,-0.051966720126153665,-0.4340341416197067,-0.03471173801237884,-0.3469831917134296,-0.04989799607054059
OURE11,-0.009701770122773512,0.009276413268718786,-0.0523629897513439,-0.5799705492175493,-0.05154610131905726,-0.46401897505944495,-0.06483082969310186
BBIG11,-0.009975506770076414,0.005930999989337267,-0.05380717422534986,-4.015836917014986,-0.3978364423870364,-3.213073984290063,-0.408970997118626
JSAF11,-0.010431495423676496,0.012826654210453954,-0.05620888574338834,-0.3661509851729373,-0.02739692469129822,-0.2926812722596721,-0.04367762943518953
CXCE11,-0.010790091348493958,0.031533854217094724,-0.05809411764911965,-0.5426979703990342,-0.030121722801077035,-0.4320840000323673,-0.05974848469698912
SPXS11,-0.011343974535278134,0.012664057132747661,-0.06099996566772414,-0.42775011950052594,-0.03377816369738228,-0.3420680873406738,-0.050583785865000334
CLIN11,-0.011412549443710174,0.010155117422765874,-0.061359220338099485,-0.9579661652001509,-0.0888137775261734,-0.7664986753622152,-0.10391114433270664
RBRY11,-0.011575863018338017,0.01177592915185886,-0.062214344956020184,-0.363759840864367,-0.02811282706678342,-0.29098786607814153,-0.04445908158592123
RZTR11,-0.011968547721784906,0.009480366933443412,-0.06426786715687971,-0.5288817058340242,-0.04650073180882618,-0.4233541827460535,-0.061514972067486004
SNCI11,-0.012041220562112875,0.006335130806203987,-0.06464750158682597,-0.9549412205155552,-0.09163013946280363,-0.7645235853880351,-0.10449358542062542
KNHF11,-0.01205055701340163,0.007540663046114231,-0.06469626497554237,-1.1953650242170148,-0.11470902768615027,-0.9567430087703407,-0.12842288172781138
AROA11,-0.012189289565029737,0.10216016840950992,-0.06542060656134485,0.5212256671427624,0.13263177248538122,0.425977621598658,0.05258715190320345
MANA11,-0.012592589294496914,0.013847907250812365,-0.06752368172621415,-0.395608466646695,-0.0297417797934693,-0.31636124152172446,-0.0482501273751858
FATN11,-0.013598597627449305,0.0119329360487207,-0.07275280157954855,-0.46472589397545633,-0.03828610032131401,-0.37194728133823796,-0.05615817389463301
VTLT11,-0.013600999233799094,0.012867037848927971,-0.07276525607418205,-0.3220434335226661,-0.023270812996504145,-0.25770814295662003,-0.0417984389544131
HSML11,-0.013991661810100142,0.012536408246471826,-0.07478937147107456,-0.34620589508016014,-0.02599062909184857,-0.27711024142049095,-0.04456027813144895
SAPI11,-0.014032354164722483,0.010473993648003815,-0.07499999999999973,-1.0150756453120653,-0.09453160502927573,-0.8124163523013241,-0.11168604849818414
FLCR11,-0.014078364891254913,0.00681620510345398,-0.07523810977027512,-0.831866841697207,-0.07914155657608302,-0.6662196893365457,-0.09376775557237924
RBRL11,-0.014817634943114166,0.011173423953678605,-0.07905702534268644,-0.5190998821535853,-0.04445301254672706,-0.4156443268218118,-0.062646753774482
NAVT11,-0.014981251201066637,0.015735826501686586,-0.0799004853661398,-0.2725893068948412,-0.016168394608241515,-0.21799598798581096,-0.037670349000168774
RBLG11,-0.015089810227557954,0.021678558026815963,-0.08045977011494243,-0.18205508603822587,-0.002371643205125614,-0.1449851940506549,-0.028109500983187354
HGIC11,-0.015110964126429538,0.017491024946914163,-0.0805687203791482,-0.22652957631588935,-0.01017123408670056,-0.18098565497066302,-0.03299262643804115
RBRX11,-0.015210462127923874,0.00895347381853685,-0.08108102947951745,-0.7691784931091005,-0.07127611646887297,-0.6159684933182191,-0.08819087163139547
APTO11,-0.015926687410830143,0.01278424561893479,-0.08476193745930993,-0.44803756520335064,-0.03616902876627025,-0.35874429634187005,-0.05626668188710571
PORD11,-0.016311521705250853,0.011029845277207476,-0.08673473111493568,-0.4223056818661458,-0.03503784413537368,-0.338372713135721,-0.054176801023094516
PVBI11,-0.016314205005362514,0.009693685383253546,-0.086748474406382,-0.5486110309487839,-0.04873757528881181,-0.4395508767212381,-0.06694309856084306
VVMR11,-0.016752511306915796,0.027146378670015382,-0.08899111424631212,-0.023671698464199347,0.017674681958900797,-0.01789797203504952,-0.013054541024951034
FAMB11,-0.01686853073139649,0.02530694466226875,-0.08958398437499981,-1.716000453445513,-0.15304134268787595,-1.3719565213633234,-0.18256417546344164
KFOF11,-0.016999190543993792,0.017530792298073535,-0.09025129001942933,-0.18516126349558926,-0.006191411565499478,-0.14807585062106346,-0.030362399554946608
RBRI11,-0.017128066127464425,0.01841921053981434,-0.09090909090909094,-0.8670959559864639,-0.07368703377954136,-0.6935476503479362,-0.0985701274466365
RURA11,-0.017370139908761795,0.008904834609731809,-0.0921436202012097,-0.7405948060487577,-0.06867262690796651,-0.5933223753689092,-0.08706510907091203
BTCI11,-0.017530243435649684,0.01180846673235914,-0.09295936274434724,-0.39047788631624636,-0.031354039589302295,-0.3129544867233262,-0.051891136706908474
CXCI11,-0.017562686290443108,0.012175350016816326,-0.09312458899780762,-0.5092066948873304,-0.04293665810432429,-0.407904089537227,-0.0637532835194059
ARRI11,-0.017839037333804098,0.0144522694714236,-0.09453100184164609,-0.29641077376861813,-0.01986316553310334,-0.23746729580113257,-0.04246708029676273
HGCR11,-0.018159977795587756,0.009475137067321242,-0.09616209859523106,-0.5322394022447346,-0.047459828350175245,-0.42666000586861436,-0.06680440875421155
TRXF11,-0.018309287877991243,0.009878179326873413,-0.0969201080583122,-0.5347406297663929,-0.04740244830293969,-0.42863561466822614,-0.06713367534634494
EGAF11,-0.018327971884210426,0.011207859263039023,-0.09701492537313627,-0.5584960351284807,-0.048716113290837894,-0.44750883936490166,-0.0693911950939125
AURB11,-0.01866755426572786,0.01785067168208992,-0.09873681319387317,-0.8411001831426824,-0.07169623639516909,-0.6729618347725097,-0.09725899455864154
RBHY11,-0.018762841618799597,0.00868996975651462,-0.0992194943311745,-0.6927853899993359,-0.06420284735660185,-0.5552355991856972,-0.08341981531932181
FPNG11,-0.01891701178628802,0.023286769611769165,-0.10000000000000042,-0.10834653579147853,0.005903060931638678,-0.08624025285063472,-0.02363958604700135
EVBI11,-0.018917018638736627,0.01375047200160639,-0.10000003467906493,-0.384962847285746,-0.029387608991163154,-0.30848693249230985,-0.05225485243940327
HGBS11,-0.01937762972808854,0.012310462008717098,-0.10232863790706226,-0.3719943767256105,-0.029288831038396225,-0.2983022181524255,-0.05147049525416018
CVBI11,-0.019440028300167334,0.013761863488766603,-0.10264371196139144,-0.329131169452578,-0.02384762898426125,-0.2638727520432025,-0.04708895323651501
GAME11,-0.020264075277404148,0.009902973227460936,-0.10679615156310573,-0.676553746786741,-0.061759403624445756,-0.542279107634387,-0.08287633757785132
HSAF11,-0.020689927768851146,0.010077313578077897,-0.10893588297452172,-0.5680758189844125,-0.05081472381286405,-0.45552191660660735,-0.07235179275571438
XPLG11,-0.02075038416692776,0.009166117726198294,-0.10923931071290105,-0.6250621549070684,-0.05724835972644098,-0.5012081505697277,-0.07818991105162922
SNME11,-0.02181034509356783,0.023005356892228653,-0.11454547535289394,-0.620409144431049,-0.04581766343867877,-0.49620781436497313,-0.0771886548287363
NCHB11,-0.023648151674101614,0.009089730575449423,-0.123684192932212,-0.6765897323995878,-0.06275200394700939,-0.5427276280295354,-0.08566852152169513
HABT11,-0.024073336390070255,0.010415659738400551,-0.12578743687975102,-0.5246831369205306,-0.04654311954033965,-0.4211122772015915,-0.07068541683026922
VGHF11,-0.024594172711273732,0.007285160442300338,-0.12835820272344733,-0.9321697311345833,-0.08984826203074543,-0.747466686134564,-0.1121637952382473
APXM11,-0.02503348377692638,0.028434788861968232,-0.130521757706352,-0.2826876761414209,-0.008024284902260138,-0.22581001040463253,-0.04545207574948637
PLCR11,-0.025305525280972296,0.015384787309770324,-0.131859324086251,-0.2968950010373516,-0.01991222278401613,-0.2385080746270015,-0.04839544159753597
MCCI11,-0.025378948648742683,0.011229106677946627,-0.13222004128050846,-0.49716136702066016,-0.04327074622458298,-0.3991440778136077,-0.0688963849532655
WPLZ11,-0.02545247039188281,0.02251650039822142,-0.13258111880925627,-0.10035704676547436,0.00543224860284142,-0.08057923441174562,-0.02814603095023154
KNIP11,-0.025722879750474492,0.007259364000556095,-0.13390808619263428,-0.80377970636284,-0.07714276741088658,-0.6448701166652638,-0.100230338036608
VCJR11,-0.02700372439565424,0.012928987730217613,-0.14017095639565824,-0.42097777247213536,-0.03445495950260487,-0.33818969164425194,-0.06240785799071517
NCRI11,-0.027584815606153112,0.021868224185206134,-0.14300003051757648,-0.3455695091576502,-0.019820853128215427,-0.27702726646821485,-0.0544379809821669
BBGO11,-0.027786384630737238,0.009895888376389108,-0.14397959806481075,-0.7962738606589463,-0.07448931382785709,-0.638808138152592,-0.10086690493284553
XPCI11,-0.02780105187556947,0.011957877368561371,-0.14405084086601472,-0.47100978326869164,-0.040314781619577016,-0.37839214406565413,-0.0681460320904686
WSEC11,-0.028192563815206406,0.006950281606266486,-0.14595072750771576,-1.4453936485368215,-0.14179839595018962,-1.1584391470503512,-0.16639838774522064
RBHG11,-0.028421239849109936,0.013101889766093309,-0.14705882352941313,-0.4179027293020733,-0.03415088510224368,-0.3358541184499603,-0.06321707583288595
FGAA11,-0.028537939439170823,0.006352926193810915,-0.14762386121985283,-1.8225348063068545,-0.18002493361955382,-1.4602463463700197,-0.20444853956264103
BARI11,-0.028736969754988184,0.00838377588401511,-0.1485868219012776,-0.780526672562883,-0.07421934352457503,-0.6264566574374038,-0.10020386547187735
LGCP11,-0.029508192710727688,0.012612178961919499,-0.1523097916845576,-0.44946376564972457,-0.03780745266650963,-0.3612606138946605,-0.06729171283736265
BTHI11,-0.02960215322980042,0.020777503223637594,-0.1527624604906358,-0.6902690107068654,-0.055365113814756506,-0.5530976735661086,-0.09063087333216312
RBFF11,-0.02982726268647584,0.011035834845941844,-0.15384615384615286,-0.5680840885392214,-0.050962467245816254,-0.45634641361543055,-0.07956663551850864
OIAG11,-0.030528003218178834,0.013406038506854645,-0.1572123074786126,-0.617885551284951,-0.05411652464482927,-0.49602063749909325,-0.08487035385235271
JGPX11,-0.0312699384770202,0.0098705128381221,-0.16076439100373008,-0.8196640286495742,-0.07719698644216177,-0.6578711654835493,-0.10599530236276139
KIVO11,-0.0319136293429535,0.01474088277742253,-0.1638361815771523,-0.5592853671106376,-0.04732719342342109,-0.4491455683450632,-0.07998535190768431
RZAK11,-0.03224554957217407,0.01096292112627885,-0.1654165543443855,-0.6305009649162299,-0.05750431454781732,-0.5065290347775735,-0.08775024403673437
VOTS11,-0.032354600978804826,0.02194239089760626,-0.16593524707941532,-0.13159142531116264,0.001159310089088263,-0.10631436125704997,-0.0368485842243995
RBIR11,-0.0325497323087266,0.022893549072406247,-0.1668627121869245,-0.13715593025620898,0.0013442730014314383,-0.11069036252859923,-0.037466023965361556
RZAG11,-0.03261382841848903,0.009422084563429836,-0.16716717863418185,-0.8648679869839963,-0.08221051388950466,-0.694213563972703,-0.11163565297684788
RECR11,-0.032773484052831536,0.007969557130051009,-0.1679251715795108,-0.9903679655051081,-0.09593849925175316,-0.7947747650963646,-0.12445862807977094
MAXR11,-0.03310896831971177,0.014804625914866188,-0.16951610126488637,-0.33783011201565616,-0.025250207301643846,-0.27209452385300953,-0.05878972326584842
AJFI11,-0.033633814971241405,0.008230806931913826,-0.17200002670288062,-2.711530448570184,-0.26793178080861146,-2.17176465966008,-0.29723701614082015
